2021-10-30 17:10:14.136490,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:15.365144,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:16.409230,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:17.329235,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:18.450698,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:19.326889,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:20.123993,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:21.281392,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:22.127331,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:23.122448,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:24.078431,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:24.856887,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:25.686838,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:26.797527,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:27.719557,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:28.505599,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:29.286914,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:30.225685,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:31.026633,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:31.973675,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:32.987026,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:33.847161,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:34.627740,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:35.426145,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:36.240294,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:37.035760,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:38.217334,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:39.005847,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:39.937187,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:40.721436,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:42.022889,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:42.909581,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:44.027607,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:44.895444,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:45.687353,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:46.521040,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:47.319078,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:48.186119,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:49.234090,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:50.085120,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:50.910175,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:51.720199,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:52.587553,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:53.436198,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:54.461287,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:55.529313,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:56.324700,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:57.137655,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:58.053412,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:58.896860,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:10:59.687732,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:00.873997,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:01.684140,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:02.616516,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:03.584525,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:04.365504,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:05.187862,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:06.295020,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:07.150045,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:08.069660,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:08.873688,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:09.731672,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:10.562742,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:12.292581,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:13.132769,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:13.998265,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:14.790288,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:15.634322,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:16.461890,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:17.250879,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:18.519946,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:19.442928,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:20.738347,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:21.738327,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:22.716021,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:24.186327,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:24.949295,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:25.882760,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:26.687432,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:27.530509,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:28.289583,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:29.404199,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:30.235914,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:30.985923,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:31.826275,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:32.769177,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:33.884355,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:35.419793,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:36.414407,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:37.489915,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:38.344069,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:39.219805,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:40.184347,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:42.049835,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:42.895965,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:43.845137,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:44.718496,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:45.707867,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:47.095404,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:48.010594,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:49.184814,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:50.119726,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:50.943563,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
2021-10-30 17:11:52.013846,AAA,18.05,15.75,16.9,17.05,"87,40",17.1,"65,70",17.15,"20,40",17.2,"215,80",0.30,1.8%,17.2,"202,20",17.25,"128,40",17.3,"345,30","8,258,60",17.45,16.9,"9,50","149,20","318,468,04"
